timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1448546716036,537,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,9,9,536
1448546716005,576,LG G3 16GB Page,200,OK,Thread Group 1-8,text,true,11947,9,9,574
1448546716035,585,HomePage,200,OK,Thread Group 1-9,text,true,9322,9,9,584
1448546716074,557,LG G3 16GB Page,200,OK,Thread Group 1-4,text,true,11947,9,9,546
1448546716533,558,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,558
1448546716609,534,HomePage,200,OK,Thread Group 1-6,text,true,9322,8,8,533
1448546716611,536,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,8,8,536
1448546716609,572,HomePage,200,OK,Thread Group 1-5,text,true,9322,8,8,571
1448546716611,575,HomePage,200,OK,Thread Group 1-10,text,true,9322,8,8,575
1448546716612,590,HomePage,200,OK,Thread Group 1-8,text,true,9322,8,8,587
1448546716610,642,ListingPage,200,OK,Thread Group 1-7,text,true,10279,8,8,632
1448546716633,692,ListingPage,200,OK,Thread Group 1-9,text,true,10279,8,8,688
1448546717095,472,LG G3 16GB Page,200,OK,Thread Group 1-11,text,true,11947,8,8,470
1448546717257,348,ListingFilterPAge,200,OK,Thread Group 1-7,text,true,1888,8,8,348
1448546717150,511,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,8,8,509
1448546717145,562,ListingPage,200,OK,Thread Group 1-6,text,true,10279,8,8,561
1448546717330,388,ListingFilterPAge,200,OK,Thread Group 1-9,text,true,1888,8,8,388
1448546717205,547,ListingPage,200,OK,Thread Group 1-8,text,true,10279,8,8,546
1448546717189,629,ListingPage,200,OK,Thread Group 1-10,text,true,10279,8,8,628
1448546717186,659,ListingPage,200,OK,Thread Group 1-5,text,true,10279,8,8,651
1448546717710,326,ListingFilterPAge,200,OK,Thread Group 1-6,text,true,1888,9,9,326
1448546717608,482,LG G3 16GB Page,200,OK,Thread Group 1-7,text,true,11947,9,9,474
1448546717572,523,HomePage,200,OK,Thread Group 1-11,text,true,9322,9,9,522
1448546717754,369,ListingFilterPAge,200,OK,Thread Group 1-8,text,true,1888,9,9,369
1448546717664,470,HomePage,200,OK,Thread Group 1-12,text,true,9322,9,9,469
1448546717821,375,ListingFilterPAge,200,OK,Thread Group 1-10,text,true,1888,9,9,375
1448546717720,480,LG G3 16GB Page,200,OK,Thread Group 1-9,text,true,11947,9,9,479
1448546717848,392,ListingFilterPAge,200,OK,Thread Group 1-5,text,true,1888,9,9,392
1448546718000,577,HomePage,200,OK,Thread Group 1-13,text,true,9322,9,9,576
1448546718038,607,LG G3 16GB Page,200,OK,Thread Group 1-6,text,true,11947,9,9,601
1448546718093,634,HomePage,200,OK,Thread Group 1-7,text,true,9322,9,9,633
1448546718205,522,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,9,9,514
1448546718126,607,LG G3 16GB Page,200,OK,Thread Group 1-8,text,true,11947,9,9,605
1448546718098,652,ListingPage,200,OK,Thread Group 1-11,text,true,10279,9,9,651
1448546718206,606,HomePage,200,OK,Thread Group 1-9,text,true,9322,9,9,601
1448546718242,611,LG G3 16GB Page,200,OK,Thread Group 1-5,text,true,11947,9,9,607
1448546718151,753,ListingPage,200,OK,Thread Group 1-12,text,true,10279,8,8,753
1448546718754,479,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,479
1448546718581,651,ListingPage,200,OK,Thread Group 1-13,text,true,10279,8,8,650
1448546718648,592,HomePage,200,OK,Thread Group 1-6,text,true,9322,8,8,592
1448546718737,515,HomePage,200,OK,Thread Group 1-8,text,true,9322,8,8,513
1448546718735,532,HomePage,200,OK,Thread Group 1-10,text,true,9322,8,8,531
1448546718908,428,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,8,8,428
1448546718817,551,ListingPage,200,OK,Thread Group 1-9,text,true,10279,8,8,545
1448546718734,636,ListingPage,200,OK,Thread Group 1-7,text,true,10279,8,8,632
1448546719236,351,ListingFilterPAge,200,OK,Thread Group 1-13,text,true,1888,8,8,351
1448546719236,483,LG G3 16GB Page,200,OK,Thread Group 1-11,text,true,11947,8,8,482
1448546719372,365,ListingFilterPAge,200,OK,Thread Group 1-9,text,true,1888,8,8,365
1448546719372,382,ListingFilterPAge,200,OK,Thread Group 1-7,text,true,1888,8,8,382
1448546719267,508,ListingPage,200,OK,Thread Group 1-8,text,true,10279,8,8,507
1448546719267,513,ListingPage,200,OK,Thread Group 1-6,text,true,10279,8,8,512
1448546719340,443,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,8,8,442
1448546719269,626,ListingPage,200,OK,Thread Group 1-10,text,true,10279,8,8,623
1448546719789,309,ListingFilterPAge,200,OK,Thread Group 1-6,text,false,20627,8,8,246
1448546719591,520,LG G3 16GB Page,200,OK,Thread Group 1-13,text,true,11947,8,8,468
1448546719724,471,HomePage,200,OK,Thread Group 1-11,text,true,9322,8,8,470
1448546719788,432,ListingFilterPAge,200,OK,Thread Group 1-8,text,true,1888,8,8,432
1448546719740,516,LG G3 16GB Page,200,OK,Thread Group 1-9,text,true,11947,8,8,515
1448546719789,497,HomePage,200,OK,Thread Group 1-12,text,true,9322,8,8,495
1448546719788,515,LG G3 16GB Page,200,OK,Thread Group 1-7,text,true,11947,8,8,500
1448546719898,406,ListingFilterPAge,200,OK,Thread Group 1-10,text,true,1888,8,8,406
1448546720115,526,HomePage,200,OK,Thread Group 1-13,text,true,9322,8,8,526
1448546720102,523,LG G3 16GB Page,200,OK,Thread Group 1-6,text,true,11947,8,8,520
1448546720223,516,LG G3 16GB Page,200,OK,Thread Group 1-8,text,true,11947,7,7,513
1448546720260,491,HomePage,200,OK,Thread Group 1-9,text,true,9322,7,7,488
1448546720197,607,ListingPage,200,OK,Thread Group 1-11,text,true,10279,7,7,606
1448546720306,512,HomePage,200,OK,Thread Group 1-7,text,true,9322,7,7,511
1448546720306,599,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,7,7,597
1448546720292,624,ListingPage,200,OK,Thread Group 1-12,text,true,10279,7,7,623
1448546720808,398,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,398
1448546720645,598,ListingPage,200,OK,Thread Group 1-13,text,true,10279,8,8,590
1448546720744,508,HomePage,200,OK,Thread Group 1-8,text,true,9322,8,8,501
1448546720921,399,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,8,8,399
1448546720754,587,ListingPage,200,OK,Thread Group 1-9,text,true,10279,8,8,583
1448546720909,480,HomePage,200,OK,Thread Group 1-10,text,true,9322,8,8,474
1448546720849,568,ListingPage,200,OK,Thread Group 1-7,text,true,10279,8,8,568
1448546721000,450,HomePage,200,OK,Thread Group 1-14,text,true,9322,8,8,441
1448546721247,376,ListingFilterPAge,200,OK,Thread Group 1-13,text,true,1888,8,8,376
1448546721209,454,LG G3 16GB Page,200,OK,Thread Group 1-11,text,true,11947,8,8,453
1448546721368,310,ListingFilterPAge,200,OK,Thread Group 1-9,text,true,1888,8,8,310
1448546721420,370,ListingFilterPAge,200,OK,Thread Group 1-7,text,true,1888,8,8,370
1448546721324,483,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,8,8,481
1448546721255,679,ListingPage,200,OK,Thread Group 1-8,text,true,10279,8,8,651
1448546721392,646,ListingPage,200,OK,Thread Group 1-10,text,true,10279,8,8,642
1448546721454,777,ListingPage,200,OK,Thread Group 1-14,text,true,10279,8,8,771
1448546721631,739,LG G3 16GB Page,200,OK,Thread Group 1-13,text,true,11947,8,8,732
1448546721666,897,HomePage,200,OK,Thread Group 1-11,text,true,9322,8,8,890
1448546721794,801,LG G3 16GB Page,200,OK,Thread Group 1-7,text,true,11947,8,8,800
1448546721680,912,LG G3 16GB Page,200,OK,Thread Group 1-9,text,true,11947,8,8,907
1448546721937,701,ListingFilterPAge,200,OK,Thread Group 1-8,text,true,1888,8,8,701
1448546721813,837,HomePage,200,OK,Thread Group 1-12,text,true,9322,8,8,837
1448546722042,698,ListingFilterPAge,200,OK,Thread Group 1-10,text,true,1888,8,8,698
1448546722234,864,ListingFilterPAge,200,OK,Thread Group 1-14,text,true,1888,8,8,863
1448546722373,813,HomePage,200,OK,Thread Group 1-13,text,true,9322,8,8,812
1448546722605,694,HomePage,200,OK,Thread Group 1-9,text,true,9322,8,8,692
1448546722604,735,HomePage,200,OK,Thread Group 1-7,text,true,9322,8,8,733
1448546722642,700,LG G3 16GB Page,200,OK,Thread Group 1-8,text,true,11947,8,8,698
1448546722653,773,ListingPage,200,OK,Thread Group 1-12,text,true,10279,8,8,771
1448546722569,863,ListingPage,200,OK,Thread Group 1-11,text,true,10279,8,8,862
1448546722745,705,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,8,8,700
1448546723101,556,LG G3 16GB Page,200,OK,Thread Group 1-14,text,true,11947,8,8,554
1448546723346,474,HomePage,200,OK,Thread Group 1-8,text,true,9322,8,8,472
1448546723188,648,ListingPage,200,OK,Thread Group 1-13,text,true,10279,8,8,647
1448546723433,415,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,8,8,415
1448546723440,429,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,429
1448546723303,651,ListingPage,200,OK,Thread Group 1-9,text,true,10279,8,8,651
1448546723453,510,HomePage,200,OK,Thread Group 1-10,text,true,9322,8,8,509
1448546723344,655,ListingPage,200,OK,Thread Group 1-7,text,true,10279,9,9,652
1448546723662,468,HomePage,200,OK,Thread Group 1-14,text,true,9322,9,9,466
1448546723839,527,ListingFilterPAge,200,OK,Thread Group 1-13,text,true,1888,9,9,527
1448546723958,464,ListingFilterPAge,200,OK,Thread Group 1-9,text,true,1888,9,9,464
1448546723825,600,ListingPage,200,OK,Thread Group 1-8,text,true,10279,9,9,600
1448546724002,603,ListingFilterPAge,200,OK,Thread Group 1-7,text,true,1888,9,9,603
1448546723872,790,LG G3 16GB Page,200,OK,Thread Group 1-11,text,true,11947,9,9,789
1448546723851,823,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,9,9,822
1448546723966,872,ListingPage,200,OK,Thread Group 1-10,text,true,10279,9,9,864
1448546724002,870,HomePage,200,OK,Thread Group 1-15,text,true,9322,9,9,870
1448546724430,770,ListingFilterPAge,200,OK,Thread Group 1-8,text,true,1888,9,9,770
1448546724134,1071,ListingPage,200,OK,Thread Group 1-14,text,true,10279,9,9,1070
1448546724369,1220,LG G3 16GB Page,200,OK,Thread Group 1-13,text,true,11947,9,9,1218
1448546724430,1169,LG G3 16GB Page,200,OK,Thread Group 1-9,text,true,11947,9,9,1167
1448546724679,960,HomePage,200,OK,Thread Group 1-12,text,true,9322,9,9,960
1448546724667,985,HomePage,200,OK,Thread Group 1-11,text,true,9322,9,9,985
1448546724842,835,ListingFilterPAge,200,OK,Thread Group 1-10,text,true,1888,9,9,835
1448546724608,1075,LG G3 16GB Page,200,OK,Thread Group 1-7,text,true,11947,9,9,1074
1448546725209,627,ListingFilterPAge,200,OK,Thread Group 1-14,text,true,1888,8,8,626
1448546724877,1071,ListingPage,200,OK,Thread Group 1-15,text,true,10279,8,8,1070
1448546725204,858,LG G3 16GB Page,200,OK,Thread Group 1-8,text,true,11947,8,8,857
1448546725629,617,HomePage,200,OK,Thread Group 1-9,text,true,9322,8,8,616
1448546725594,671,HomePage,200,OK,Thread Group 1-13,text,true,9322,8,8,670
1448546725680,601,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,8,8,599
1448546725655,682,ListingPage,200,OK,Thread Group 1-11,text,true,10279,8,8,680
1448546725838,526,LG G3 16GB Page,200,OK,Thread Group 1-14,text,true,11947,8,8,520
1448546725642,734,ListingPage,200,OK,Thread Group 1-12,text,true,10279,8,8,733
1448546725953,453,ListingFilterPAge,200,OK,Thread Group 1-15,text,true,1888,8,8,452
1448546726066,496,HomePage,200,OK,Thread Group 1-8,text,true,9322,8,8,491
1448546726380,363,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,8,8,363
1448546726284,491,HomePage,200,OK,Thread Group 1-10,text,true,9322,8,8,483
1448546726341,459,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,459
1448546726248,571,ListingPage,200,OK,Thread Group 1-9,text,true,10279,8,8,570
1448546726368,454,HomePage,200,OK,Thread Group 1-14,text,true,9322,8,8,453
1448546726283,597,ListingPage,200,OK,Thread Group 1-13,text,true,10279,8,8,596
1448546726409,660,LG G3 16GB Page,200,OK,Thread Group 1-15,text,true,11947,9,9,657
1448546726821,381,ListingFilterPAge,200,OK,Thread Group 1-9,text,true,1888,9,9,381
1448546726884,325,ListingFilterPAge,200,OK,Thread Group 1-13,text,true,1888,9,9,325
1448546726746,478,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,9,9,474
1448546726565,706,ListingPage,200,OK,Thread Group 1-8,text,true,10279,9,9,704
1448546726814,572,LG G3 16GB Page,200,OK,Thread Group 1-11,text,true,11947,9,9,568
1448546726782,651,ListingPage,200,OK,Thread Group 1-10,text,true,10279,9,9,649
1448546726824,617,ListingPage,200,OK,Thread Group 1-14,text,true,10279,9,9,615
1448546726999,555,HomePage,200,OK,Thread Group 1-16,text,true,9322,9,9,555
1448546727075,482,HomePage,200,OK,Thread Group 1-15,text,true,9322,9,9,481
1448546727274,337,ListingFilterPAge,200,OK,Thread Group 1-8,text,true,1888,9,9,337
1448546727204,424,LG G3 16GB Page,200,OK,Thread Group 1-9,text,true,11947,9,9,422
1448546727226,472,HomePage,200,OK,Thread Group 1-12,text,true,9322,9,9,471
1448546727215,507,LG G3 16GB Page,200,OK,Thread Group 1-13,text,true,11947,9,9,503
1448546727452,360,ListingFilterPAge,200,OK,Thread Group 1-14,text,true,1888,9,9,359
1448546727451,428,ListingFilterPAge,200,OK,Thread Group 1-10,text,true,1888,9,9,428
1448546727391,513,HomePage,200,OK,Thread Group 1-11,text,true,9322,9,9,512
1448546727560,536,ListingPage,200,OK,Thread Group 1-15,text,true,10279,9,9,532
1448546727558,550,ListingPage,200,OK,Thread Group 1-16,text,true,10279,9,9,549
1448546727615,505,LG G3 16GB Page,200,OK,Thread Group 1-8,text,true,11947,9,9,500
1448546727641,510,HomePage,200,OK,Thread Group 1-9,text,true,9322,8,8,509
1448546727725,449,HomePage,200,OK,Thread Group 1-13,text,true,9322,8,8,448
1448546727701,591,ListingPage,200,OK,Thread Group 1-12,text,true,10279,8,8,588
1448546727816,482,LG G3 16GB Page,200,OK,Thread Group 1-14,text,true,11947,8,8,480
1448546727882,458,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,8,8,454
1448546728100,407,ListingFilterPAge,200,OK,Thread Group 1-15,text,true,1888,8,8,407
1448546727907,610,ListingPage,200,OK,Thread Group 1-11,text,true,10279,8,8,600
1448546728111,419,ListingFilterPAge,200,OK,Thread Group 1-16,text,true,1888,8,8,419
1448546728298,391,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,8,8,391
1448546728153,616,ListingPage,200,OK,Thread Group 1-9,text,true,10279,8,8,609
1448546728302,590,HomePage,200,OK,Thread Group 1-14,text,true,9322,8,8,590
1448546728557,352,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,352
1448546728180,729,ListingPage,200,OK,Thread Group 1-13,text,true,10279,8,8,726
1448546728344,572,HomePage,200,OK,Thread Group 1-10,text,true,9322,8,8,571
1448546728692,477,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,8,8,477
1448546728772,397,ListingFilterPAge,200,OK,Thread Group 1-9,text,true,1888,8,8,397
1448546728511,475,LG G3 16GB Page,200,OK,Thread Group 1-15,text,true,11947,8,8,470
1448546728557,621,LG G3 16GB Page,200,OK,Thread Group 1-16,text,true,11947,8,8,620
1448546728913,343,ListingFilterPAge,200,OK,Thread Group 1-13,text,true,1888,8,8,343
1448546729226,506,HomePage,200,OK,Thread Group 1-15,text,true,9322,8,8,503
1448546729172,574,HomePage,200,OK,Thread Group 1-12,text,true,9322,8,8,573
1448546729227,571,HomePage,200,OK,Thread Group 1-16,text,true,9322,8,8,566
1448546728896,1070,ListingPage,200,OK,Thread Group 1-14,text,true,10279,8,8,1069
1448546728920,1239,ListingPage,200,OK,Thread Group 1-10,text,true,10279,9,9,1238
1448546729258,1005,LG G3 16GB Page,200,OK,Thread Group 1-13,text,true,11947,9,9,1004
1448546728913,1390,LG G3 16GB Page,200,OK,Thread Group 1-11,text,true,11947,9,9,1381
1448546729737,571,ListingPage,200,OK,Thread Group 1-15,text,true,10279,9,9,567
1448546729789,547,ListingPage,200,OK,Thread Group 1-12,text,true,10279,9,9,547
1448546729970,404,ListingFilterPAge,200,OK,Thread Group 1-14,text,true,1888,9,9,404
1448546729801,606,ListingPage,200,OK,Thread Group 1-16,text,true,10279,9,9,606
1448546729211,1241,LG G3 16GB Page,200,OK,Thread Group 1-9,text,true,11947,9,9,1240
1448546729998,498,HomePage,200,OK,Thread Group 1-17,text,true,9322,8,8,498
1448546730162,352,ListingFilterPAge,200,OK,Thread Group 1-10,text,true,1888,8,8,352
1448546730311,335,ListingFilterPAge,200,OK,Thread Group 1-15,text,true,1888,8,8,335
1448546730339,365,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,8,8,365
1448546730267,477,HomePage,200,OK,Thread Group 1-13,text,true,9322,8,8,476
1448546730411,333,ListingFilterPAge,200,OK,Thread Group 1-16,text,true,1888,8,8,333
1448546730306,462,HomePage,200,OK,Thread Group 1-11,text,true,9322,8,8,461
1448546730376,424,LG G3 16GB Page,200,OK,Thread Group 1-14,text,true,11947,8,8,421
1448546730500,542,ListingPage,200,OK,Thread Group 1-17,text,true,10279,8,8,534
1448546730518,525,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,8,8,522
1448546730650,509,LG G3 16GB Page,200,OK,Thread Group 1-15,text,true,11947,8,8,508
1448546730707,491,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,8,8,487
1448546730753,499,LG G3 16GB Page,200,OK,Thread Group 1-16,text,true,11947,8,8,492
1448546730803,478,HomePage,200,OK,Thread Group 1-14,text,true,9322,8,8,467
1448546730771,572,ListingPage,200,OK,Thread Group 1-11,text,true,10279,8,8,572
1448546730751,598,ListingPage,200,OK,Thread Group 1-13,text,true,10279,8,8,598
1448546731046,377,ListingFilterPAge,200,OK,Thread Group 1-17,text,true,1888,8,8,377
1448546731046,429,HomePage,200,OK,Thread Group 1-10,text,true,9322,8,8,428
1448546731163,413,HomePage,200,OK,Thread Group 1-15,text,true,9322,8,8,411
1448546731202,442,HomePage,200,OK,Thread Group 1-12,text,true,9322,8,8,441
1448546731346,327,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,327
1448546731351,345,ListingFilterPAge,200,OK,Thread Group 1-13,text,true,1888,8,8,345
1448546731291,414,HomePage,200,OK,Thread Group 1-16,text,true,9322,8,8,413
1448546731318,518,ListingPage,200,OK,Thread Group 1-14,text,true,10279,8,8,515
1448546731427,583,LG G3 16GB Page,200,OK,Thread Group 1-17,text,true,11947,8,8,581
1448546731479,900,ListingPage,200,OK,Thread Group 1-10,text,true,10279,8,8,898
1448546731841,789,ListingFilterPAge,200,OK,Thread Group 1-14,text,true,1888,8,8,789
1448546731580,1128,ListingPage,200,OK,Thread Group 1-15,text,true,10279,8,8,1119
1448546731676,1089,LG G3 16GB Page,200,OK,Thread Group 1-11,text,true,11947,8,8,1073
1448546731699,1084,LG G3 16GB Page,200,OK,Thread Group 1-13,text,true,11947,8,8,1083
1448546731647,1179,ListingPage,200,OK,Thread Group 1-12,text,true,10279,8,8,1178
1448546732018,893,HomePage,200,OK,Thread Group 1-17,text,true,9322,8,8,892
1448546731708,1215,ListingPage,200,OK,Thread Group 1-16,text,true,10279,8,8,1211
1448546732387,633,ListingFilterPAge,200,OK,Thread Group 1-10,text,true,1888,9,9,633
1448546732714,495,ListingFilterPAge,200,OK,Thread Group 1-15,text,true,1888,9,9,495
1448546732636,667,LG G3 16GB Page,200,OK,Thread Group 1-14,text,true,11947,9,9,659
1448546732830,475,ListingFilterPAge,200,OK,Thread Group 1-12,text,true,1888,9,9,475
1448546732790,557,HomePage,200,OK,Thread Group 1-13,text,true,9322,9,9,552
1448546732959,413,ListingFilterPAge,200,OK,Thread Group 1-16,text,true,1888,9,9,413
1448546732771,607,HomePage,200,OK,Thread Group 1-11,text,true,9322,9,9,606
1448546732915,632,ListingPage,200,OK,Thread Group 1-17,text,true,10279,9,9,631
1448546733000,553,HomePage,200,OK,Thread Group 1-18,text,true,9322,9,9,552
1448546733023,562,LG G3 16GB Page,200,OK,Thread Group 1-10,text,true,11947,9,9,560
1448546733314,288,HomePage,200,OK,Thread Group 1-14,text,false,20627,8,8,200
1448546733211,487,LG G3 16GB Page,200,OK,Thread Group 1-15,text,true,11947,8,8,481
1448546733314,503,LG G3 16GB Page,200,OK,Thread Group 1-12,text,true,11947,8,8,494
1448546733375,595,LG G3 16GB Page,200,OK,Thread Group 1-16,text,true,11947,8,8,512
1448546733349,640,ListingPage,200,OK,Thread Group 1-13,text,true,10279,8,8,638
1448546733549,445,ListingFilterPAge,200,OK,Thread Group 1-17,text,true,1888,8,8,445
1448546733380,631,ListingPage,200,OK,Thread Group 1-11,text,true,10279,8,8,630
1448546733703,449,HomePage,200,OK,Thread Group 1-15,text,true,9322,8,8,444
1448546733578,616,ListingPage,200,OK,Thread Group 1-18,text,true,10279,8,8,615
1448546733605,599,ListingPage,200,OK,Thread Group 1-14,text,true,10279,8,8,598
1448546733821,410,HomePage,200,OK,Thread Group 1-12,text,true,9322,8,8,409
1448546734014,509,ListingFilterPAge,200,OK,Thread Group 1-11,text,true,1888,8,8,509
1448546733994,551,ListingFilterPAge,200,OK,Thread Group 1-13,text,true,1888,8,8,551
1448546733974,796,HomePage,200,OK,Thread Group 1-16,text,true,9322,8,8,787
1448546733996,778,LG G3 16GB Page,200,OK,Thread Group 1-17,text,true,11947,8,8,776
