timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency
1448547013269,830,ListingPage,200,OK,Thread Group 1-2,text,true,,10279,10,10,826
1448547013601,666,ListingPage,200,OK,Thread Group 1-6,text,true,,10279,10,10,665
1448547013559,727,ListingPage,200,OK,Thread Group 1-3,text,true,,10279,10,10,725
1448547013392,970,ListingPage,200,OK,Thread Group 1-1,text,true,,10279,10,10,967
1448547013919,763,ListingPage,200,OK,Thread Group 1-8,text,true,,10279,10,10,758
1448547014719,1026,ListingPage,200,OK,Thread Group 1-9,text,true,,10279,10,10,951
1448547014809,944,ListingPage,200,OK,Thread Group 1-7,text,true,,10279,10,10,881
1448547014977,1012,ListingPage,200,OK,Thread Group 1-4,text,true,,10279,10,10,985
1448547014929,1286,ListingPage,200,OK,Thread Group 1-5,text,true,,10279,10,10,1244
1448547015034,1252,ListingPage,200,OK,Thread Group 1-10,text,true,,10279,10,10,1250
1448547015607,878,ListingPage,200,OK,Thread Group 1-2,text,true,,10279,10,10,876
1448547016110,906,ListingPage,200,OK,Thread Group 1-6,text,true,,10279,10,10,856
1448547016332,817,ListingPage,200,OK,Thread Group 1-1,text,true,,10279,10,10,793
1448547016333,926,ListingPage,200,OK,Thread Group 1-3,text,true,,10279,10,10,913
1448547016471,829,ListingPage,200,OK,Thread Group 1-8,text,true,,10279,10,10,822
1448547017110,634,ListingPage,200,OK,Thread Group 1-7,text,true,,10279,10,10,628
1448547017291,681,ListingPage,200,OK,Thread Group 1-9,text,true,,10279,10,10,680
1448547017334,784,ListingPage,200,OK,Thread Group 1-4,text,true,,10279,10,10,779
1448547017509,723,ListingPage,200,OK,Thread Group 1-5,text,true,,10279,10,10,723
1448547017598,642,ListingPage,200,OK,Thread Group 1-10,text,true,,10279,10,10,636
1448547017865,814,ListingPage,200,OK,Thread Group 1-2,text,true,,10279,10,10,813
1448547018219,918,ListingPage,200,OK,Thread Group 1-6,text,true,,10279,10,10,913
1448547018441,759,ListingPage,200,OK,Thread Group 1-1,text,true,,10279,10,10,759
1448547018696,855,ListingPage,200,OK,Thread Group 1-3,text,true,,10279,10,10,854
1448547018949,771,ListingPage,200,OK,Thread Group 1-8,text,true,,10279,10,10,767
1448547018960,769,ListingPage,200,OK,Thread Group 1-7,text,true,,10279,10,10,767
1448547019343,702,ListingPage,200,OK,Thread Group 1-9,text,true,,10279,10,10,700
1448547019560,696,ListingPage,200,OK,Thread Group 1-4,text,true,,10279,10,10,684
1448547019535,768,ListingPage,200,OK,Thread Group 1-10,text,true,,10279,10,10,765
1448547019639,708,ListingPage,200,OK,Thread Group 1-5,text,true,,10279,10,10,704
1448547019882,780,ListingPage,200,OK,Thread Group 1-2,text,true,,10279,10,10,779
1448547020400,689,ListingPage,200,OK,Thread Group 1-6,text,true,,10279,10,10,688
1448547020376,736,ListingPage,200,OK,Thread Group 1-1,text,true,,10279,10,10,735
1448547020744,707,ListingPage,200,OK,Thread Group 1-3,text,true,,10279,10,10,701
1448547020993,619,ListingPage,200,OK,Thread Group 1-7,text,true,,10279,10,10,618
1448547020988,657,ListingPage,200,OK,Thread Group 1-8,text,true,,10279,10,10,655
1448547021139,647,ListingPage,200,OK,Thread Group 1-9,text,true,,10279,10,10,646
1448547021403,719,ListingPage,200,OK,Thread Group 1-4,text,true,,10279,10,10,718
1448547021445,699,ListingPage,200,OK,Thread Group 1-10,text,true,,10279,10,10,698
1448547021432,771,ListingPage,200,OK,Thread Group 1-5,text,true,,10279,10,10,770
1448547021713,1278,ListingPage,200,OK,Thread Group 1-2,text,true,,10279,10,10,1273
1448547022346,1141,ListingPage,200,OK,Thread Group 1-6,text,true,,10279,10,10,1140
1448547022386,1226,ListingPage,200,OK,Thread Group 1-1,text,true,,10279,10,10,1225
1448547022968,688,ListingPage,200,OK,Thread Group 1-3,text,true,,10279,10,10,688
1448547023288,603,ListingPage,200,OK,Thread Group 1-8,text,true,,10279,10,10,600
1448547023266,628,ListingPage,200,OK,Thread Group 1-7,text,true,,10279,10,10,627
1448547023407,728,ListingPage,200,OK,Thread Group 1-9,text,true,,10279,10,10,727
1448547023744,664,ListingPage,200,OK,Thread Group 1-4,text,true,,10279,10,10,663
1448547023636,797,ListingPage,200,OK,Thread Group 1-10,text,true,,10279,10,10,796
1448547023764,831,ListingPage,200,OK,Thread Group 1-5,text,true,,10279,10,10,830
1448547024255,826,ListingPage,200,OK,Thread Group 1-2,text,true,,10279,10,10,825
1448547024521,1217,ListingPage,200,OK,Thread Group 1-6,text,true,,10279,10,10,1216
1448547024734,1221,ListingPage,200,OK,Thread Group 1-1,text,true,,10279,10,10,1209
1448547024955,1149,ListingPage,200,OK,Thread Group 1-3,text,true,,10279,10,10,1147
1448547025608,795,ListingPage,200,OK,Thread Group 1-8,text,true,,10279,10,10,787
1448547025680,733,ListingPage,200,OK,Thread Group 1-9,text,true,,10279,10,10,727
1448547025625,794,ListingPage,200,OK,Thread Group 1-7,text,true,,10279,10,10,789
1448547025995,667,ListingPage,200,OK,Thread Group 1-4,text,true,,10279,10,10,665
1448547026209,611,ListingPage,200,OK,Thread Group 1-10,text,true,,10279,10,10,610
1448547026258,623,ListingPage,200,OK,Thread Group 1-5,text,true,,10279,10,10,620
1448547026440,633,ListingPage,200,OK,Thread Group 1-2,text,true,,10279,8,8,632
1448547026825,572,ListingPage,200,OK,Thread Group 1-6,text,true,,10279,7,7,568
1448547027125,522,ListingPage,200,OK,Thread Group 1-3,text,true,,10279,4,4,521
1448547026975,769,ListingPage,200,OK,Thread Group 1-1,text,true,,10279,4,4,768
1448547027645,598,ListingPage,200,OK,Thread Group 1-8,text,true,,10279,1,1,596
1448548275814,906,ListingPage,200,OK,Thread Group 1-1,text,true,,9944,1,1,896
1448548318047,532,ListingPage,200,OK,Thread Group 1-1,text,true,,9944,1,1,530
1448611907569,1297,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,2,2,1296
1448611907680,1205,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,2,2,1204
1448611910379,501,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,3,3,499
1448611910558,534,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,3,3,533
1448611910651,590,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,3,3,589
1448611913055,590,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,4,4,590
1448611913098,575,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,4,4,564
1448611913206,629,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,4,4,628
1448611913549,532,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,4,4,522
1448611914895,535,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,4,4,533
1448611915041,502,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,4,4,499
1448611915238,466,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,4,4,461
1448611915381,504,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,4,4,503
1448611916460,531,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,5,5,525
1448611916831,570,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,5,5,565
1448611916877,756,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,5,5,746
1448611917111,1126,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,5,5,1126
1448611917148,1386,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,5,5,1385
1448611918894,579,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,6,6,578
1448611919473,946,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,6,6,945
1448611919343,1095,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,6,6,1094
1448611919500,958,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,6,6,957
1448611920186,808,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,6,6,807
1448611920490,957,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,6,6,956
1448611921781,861,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,861
1448611922662,697,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,696
1448611922696,713,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,7,7,712
1448611922833,638,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,637
1448611922867,665,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,7,7,662
1448611923497,570,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,7,7,569
1448611923342,902,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,7,7,899
1448611924699,537,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,8,8,533
1448611924761,621,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,8,8,620
1448611924795,589,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,8,8,588
1448611924993,489,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,8,8,487
1448611924768,725,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,8,8,723
1448611925292,487,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,8,8,485
1448611925616,528,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,8,8,528
1448611925616,553,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,8,8,552
1448611926603,525,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,8,8,525
1448611926794,800,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,8,8,800
1448611927029,836,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,8,8,834
1448611927226,1017,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,9,9,1016
1448611927322,969,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,9,9,968
1448611927489,1099,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,9,9,1098
1448611927734,951,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,9,9,950
1448611928553,519,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,9,9,518
1448611928614,548,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,9,9,547
1448611928654,531,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,9,9,531
1448611928828,614,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,9,9,614
1448611929040,544,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,9,9,543
1448611929194,541,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,9,9,539
1448611929403,552,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,9,9,550
1448611929505,532,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,9,9,532
1448611929585,530,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,9,9,529
1448611930080,824,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,8,8,823
1448611930093,840,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,8,8,839
1448611930087,943,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,8,8,942
1448611930751,712,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,8,8,710
1448611930788,691,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,8,8,690
1448611930884,743,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,8,8,741
1448611931659,722,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,7,7,718
1448611931571,892,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,7,7,891
1448611932218,686,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,685
1448611932228,753,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,7,7,752
1448611932805,601,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,600
1448611932779,671,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,670
1448611932795,672,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,672
1448611933464,490,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,8,8,489
1448611933449,552,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,8,8,551
1448611933872,584,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,583
1448611934272,574,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,7,7,573
1448611934305,546,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,545
1448611934321,567,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,560
1448611934414,560,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,7,7,559
1448611934817,518,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,517
1448611934875,755,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,7,7,754
1448611935314,595,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,594
1448611935814,516,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,7,7,507
1448611935826,504,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,497
1448611935826,515,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,514
1448611935847,506,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,7,7,505
1448611936160,572,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,6,6,571
1448611936779,624,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,7,7,606
1448611936740,663,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,662
1448611937188,1215,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,6,6,1215
1448611937204,1239,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,6,6,1223
1448611937609,991,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,6,6,990
1448611937623,1036,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,6,6,1036
1448611937909,833,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,6,6,832
1448611938765,558,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,6,6,557
1448611939284,497,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,6,6,497
1448611939305,490,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,6,6,490
1448611939432,495,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,7,7,494
1448611939415,517,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,515
1448611939613,537,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,536
1448611940111,592,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,6,6,591
1448611940365,512,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,511
1448611940710,707,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,6,6,706
1448611940693,755,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,6,6,755
1448611940770,816,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,6,6,815
1448611940775,888,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,6,6,887
1448611941876,735,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,6,6,734
1448611942534,714,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,7,7,713
1448611942931,552,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,7,7,543
1448611942842,654,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,642
1448611943010,506,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,7,7,505
1448611942940,588,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,7,7,587
1448611943409,607,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,606
1448611943592,537,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,6,6,536
1448611944210,591,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,590
1448611944527,557,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,6,6,557
1448611944398,693,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,6,6,693
1448611944532,679,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,6,6,674
1448611944913,589,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,587
1448611945045,536,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,5,5,534
1448611945685,598,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,595
1448611945970,542,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,6,6,542
1448611946172,477,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,6,6,475
1448611946467,529,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,529
1448611946441,568,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,567
1448611946506,509,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,6,6,508
1448611947316,1272,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,5,5,1271
1448611947599,1072,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,5,5,1072
1448611947955,826,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,5,5,825
1448611948632,596,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,595
1448611948583,911,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,910
1448611949411,554,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,553
1448611949459,575,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,571
1448611949624,557,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,6,6,554
1448611949681,536,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,6,6,534
1448611950169,548,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,5,5,546
1448611950273,553,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,5,5,551
1448611950750,729,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,5,5,728
1448611950971,1297,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,1297
1448611951097,1173,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,6,6,1173
1448611952307,360,ListingPage,200,OK,Thread Group 1-14,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",20627,6,6,313
1448611952274,635,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,634
1448611952849,543,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,541
1448611952942,607,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,606
1448611953283,551,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,550
1448611953344,517,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,6,6,510
1448611953632,536,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,535
1448611953819,853,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,5,5,844
1448611954279,582,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,5,5,581
1448611954440,543,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,542
1448611954757,573,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,572
1448611955096,561,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,560
1448611955440,524,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,521
1448611955558,609,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,608
1448611955745,513,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,510
1448611955950,474,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,473
1448611956124,522,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,6,6,518
1448611956506,572,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,570
1448611956971,702,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,5,5,701
1448611957063,868,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,867
1448611957118,995,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,994
1448611957272,1235,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,1234
1448611958527,558,ListingPage,200,OK,Thread Group 1-14,text,true,,9849,6,6,555
1448611958627,505,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,504
1448611958951,516,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,515
1448611959146,523,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,522
1448611959185,483,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,482
1448611959699,493,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,5,5,492
1448611960245,489,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,5,5,486
1448611960506,479,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,476
1448611960489,507,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,506
1448611960533,491,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,490
1448611961071,1380,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,1380
1448611961820,980,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,6,6,979
1448611962080,863,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,862
1448611962503,584,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,583
1448611962726,565,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,564
1448611962928,556,ListingPage,200,OK,Thread Group 1-15,text,true,,9849,6,6,555
1448611964079,558,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,6,6,557
1448611964078,815,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,814
1448611964397,599,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,595
1448611964571,590,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,590
1448611964626,574,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,573
1448611964631,597,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,597
1448611965760,501,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,6,6,500
1448611965882,613,ListingPage,200,OK,Thread Group 1-16,text,true,,9849,6,6,613
1448611966008,503,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,502
1448611966019,498,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,497
1448611966033,510,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,507
1448611966064,524,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,523
1448611967095,1058,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,6,6,1057
1448611967687,980,ListingPage,200,OK,Thread Group 1-22,text,true,,9849,6,6,979
1448611967650,1028,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,1026
1448611967762,920,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,918
1448611967697,1063,ListingPage,200,OK,Thread Group 1-17,text,true,,9849,6,6,1062
1448611967762,1007,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,1007
1448611969168,543,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,5,5,542
1448611969512,521,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,520
1448611969551,485,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,485
1448611969555,526,ListingPage,200,OK,Thread Group 1-22,text,true,,9849,6,6,525
1448611969627,492,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,489
1448611970911,998,ListingPage,200,OK,Thread Group 1-23,text,true,,9849,6,6,997
1448611971694,982,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,975
1448611971720,978,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,977
1448611971721,992,ListingPage,200,OK,Thread Group 1-22,text,true,,9849,6,6,991
1448611972014,796,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,6,6,795
1448611972013,810,ListingPage,200,OK,Thread Group 1-18,text,true,,9849,6,6,809
1448611973626,825,ListingPage,200,OK,Thread Group 1-23,text,true,,9849,6,6,824
1448611973976,707,ListingPage,200,OK,Thread Group 1-24,text,true,,9849,6,6,705
1448611974421,534,ListingPage,200,OK,Thread Group 1-22,text,true,,9849,6,6,533
1448611974421,543,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,541
1448611974422,547,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,6,6,544
1448611974421,588,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,6,6,588
1448611975279,524,ListingPage,200,OK,Thread Group 1-23,text,true,,9849,6,6,523
1448611975598,559,ListingPage,200,OK,Thread Group 1-24,text,true,,9849,7,7,558
1448611975955,230,ListingPage,200,OK,Thread Group 1-21,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",20627,7,7,181
1448611975955,516,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,7,7,516
1448611975954,569,ListingPage,200,OK,Thread Group 1-22,text,true,,9849,7,7,566
1448611975955,586,ListingPage,200,OK,Thread Group 1-19,text,true,,9849,7,7,585
1448611976423,516,ListingPage,200,OK,Thread Group 1-25,text,true,,9849,7,7,515
1448611976864,622,ListingPage,200,OK,Thread Group 1-23,text,true,,9849,6,6,618
1448611976975,774,ListingPage,200,OK,Thread Group 1-24,text,true,,9849,6,6,772
1448611977009,794,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,794
1448611977497,869,ListingPage,200,OK,Thread Group 1-22,text,true,,9849,6,6,869
1448611977563,997,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,6,6,996
1448611978124,805,ListingPage,200,OK,Thread Group 1-25,text,true,,9849,7,7,804
1448611978926,546,ListingPage,200,OK,Thread Group 1-24,text,true,,9849,7,7,545
1448611978881,603,ListingPage,200,OK,Thread Group 1-23,text,true,,9849,7,7,603
1448611978960,619,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,7,7,618
1448611979467,583,ListingPage,200,OK,Thread Group 1-26,text,true,,9849,7,7,582
1448611979537,666,ListingPage,200,OK,Thread Group 1-20,text,true,,9849,7,7,661
1448611979748,530,ListingPage,200,OK,Thread Group 1-22,text,true,,9849,7,7,530
1448611979778,700,ListingPage,200,OK,Thread Group 1-25,text,true,,9849,7,7,698
1448611980352,521,ListingPage,200,OK,Thread Group 1-24,text,true,,9849,6,6,520
1448611980450,518,ListingPage,200,OK,Thread Group 1-23,text,true,,9849,6,6,518
1448611980487,566,ListingPage,200,OK,Thread Group 1-21,text,true,,9849,6,6,565
1448611980983,1254,ListingPage,200,OK,Thread Group 1-26,text,true,,9849,6,6,1249
1448611981141,1133,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-22,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,6,6,0
1448611981730,551,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-25,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,7,7,0
1448614332067,484,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,2,2,483
1448614332231,1110,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,2,2,1105
1448614335341,661,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,3,3,660
1448614335413,628,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,3,3,627
1448614335618,646,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,3,3,645
1448614337428,517,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,4,4,516
1448614337452,588,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,4,4,587
1448614337837,590,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,4,4,589
1448614338198,476,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,4,4,475
1448614339383,881,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,4,4,881
1448614339706,684,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,4,4,683
1448614340253,489,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,5,5,474
1448614340554,501,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,5,5,500
1448614341043,533,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,5,5,530
